timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-05-27T14:24:06.497Z","fake_like_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c4e","Nike SB Dunk Low x Dashawn Jordan Copperhead|Neverwinter Nights|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low x Riot Skateshop|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Chameleon|Baldur's Gate II Shadows of Amn|Nike Everyday Socks 3 Pack|Nike SB Dunk Low Safari|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low White Gum","12","65","10","4.7","repetitiveTemplate","Nice design, nice feel, nice performance. Overall a nice product.","success"
"2026-05-27T14:38:07.620Z","fake_like_text","create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","1","60","10","4.5","repetitiveTemplate","Good quality, good fit, good value. Overall a good purchase.","success"
"2026-05-27T14:38:08.395Z","fake_like_text","create_review","6a16f7259a0f733abce36c48","Nike SB Dunk Low x Limousine Skateboards","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards","2","65","10","4.7","repetitiveTemplate","Nice design, nice feel, nice performance. Overall a nice product.","success"
"2026-05-27T14:38:09.176Z","fake_like_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind","3","75","14","4.4","repetitiveTemplate","Simple to use, simple to handle, simple to like. Overall a simple good buy.","success"
"2026-05-27T14:38:09.966Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh","4","69","10","4.8","repetitiveTemplate","Great quality, great appearance, great value. Overall a great choice.","success"
"2026-05-27T14:38:10.767Z","fake_like_text","create_review","6a16f7259a0f733abce36c57","Air Jordan 1 Low OG Washed Teal","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal","5","70","10","4.6","repetitiveTemplate","Solid build, solid performance, solid price. Overall a solid purchase.","success"
"2026-05-27T14:38:11.605Z","fake_like_text","create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4b","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Big Money Savings","6","66","10","4.5","repetitiveTemplate","Looks good, works well, feels reliable. Overall a good experience.","success"
"2026-05-27T14:38:12.373Z","fake_like_text","create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5f","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Bluetile","7","66","10","4.7","repetitiveTemplate","Easy setup, easy use, easy maintenance. Overall easy to recommend.","success"
"2026-05-27T14:38:13.139Z","fake_like_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c54","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Voodoo Alternate","8","75","11","4.4","repetitiveTemplate","Good packaging, good condition, good first impression. Overall a good item.","success"
"2026-05-27T14:38:13.921Z","fake_like_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Hayley-Wilson","9","71","9","4.8","repetitiveTemplate","Very practical, very convenient, very satisfying. Overall very pleased.","success"
"2026-05-27T14:38:14.767Z","fake_like_text","create_review","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c5a","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Dark Mocha","10","71","10","4.6","repetitiveTemplate","Strong quality, strong performance, strong value. Overall a strong buy.","success"
"2026-05-27T14:38:15.599Z","fake_like_text","create_review","6a16f7259a0f733abce36c58","Nike SB Dunk Low x Bronx Girls Skate","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c58","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Bronx Girls Skate","11","60","10","4.5","repetitiveTemplate","Good quality, good fit, good value. Overall a good purchase.","success"
"2026-05-27T14:38:16.338Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4a|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5c","Nike SB Dunk Low x Futura Laboratories|Nike SB Dunk Low x Limousine Skateboards|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Floral Swoosh|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Hayley-Wilson|Air Jordan 1 Low OG Dark Mocha|Nike SB Dunk Low x Bronx Girls Skate|Neverwinter Nights","12","65","10","4.7","repetitiveTemplate","Nice design, nice feel, nice performance. Overall a nice product.","success"
"2026-05-27T14:46:21.495Z","fake_like_text","create_review","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","1","217","36","4.2","balancedTemplate","The product arrived in good condition and matched the description fairly well. It works fine for regular use, although the material feels a little lighter than expected. Overall, it is a decent purchase for the price.","success"
"2026-05-27T14:46:22.504Z","fake_like_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago","2","171","36","3.9","balancedTemplate","I have used it a few times and it does what it should. The design is simple and easy to handle, but the finish could be better. It is not amazing, but it is useful enough.","success"
"2026-05-27T14:46:23.565Z","fake_like_text","create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings","3","176","39","4.4","balancedTemplate","The quality seems good so far and the product was easy to set up. I liked the size and the way it looks, but I need more time to see how durable it is. For now, I am satisfied.","success"
"2026-05-27T14:46:24.650Z","fake_like_text","create_review","6a16f7259a0f733abce36c57","Air Jordan 1 Low OG Washed Teal","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal","4","176","32","4","balancedTemplate","It works as expected and feels reliable for normal use. The packaging was okay, not great, but the item itself was fine. I think the value is fair compared to similar products.","success"
"2026-05-27T14:46:25.748Z","fake_like_text","create_review","6a16f7259a0f733abce36c58","Nike SB Dunk Low x Bronx Girls Skate","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate","5","176","33","4.3","balancedTemplate","This is a practical product and it feels comfortable to use. There are a few small details that could be improved, but nothing serious. I would say it is a good option overall.","success"
"2026-05-27T14:46:26.821Z","fake_like_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5e","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate|The Elder Scrolls III Morrowind","6","163","30","3.8","balancedTemplate","The product is decent, but I expected a slightly better build. It still works properly and I did not have any major problems with it. Good enough for everyday use.","success"
"2026-05-27T14:46:27.896Z","fake_like_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari","7","165","32","4.5","balancedTemplate","I liked the product more than I expected. It looks clean, works well, and feels convenient. It is not perfect, but for this price range I think it is a solid choice.","success"
"2026-05-27T14:46:28.971Z","fake_like_text","create_review","6a16f7259a0f733abce36c51","Nike SB Dunk Low Asparagus","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c51","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Nike SB Dunk Low Asparagus","8","154","29","4.1","balancedTemplate","The item is simple and easy to use. It feels okay in terms of quality, though not premium. If you need something basic and practical, it should be enough.","success"
"2026-05-27T14:46:30.013Z","fake_like_text","create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c50","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Riot Skateshop","9","167","30","4.2","balancedTemplate","So far the product has been working without issues. The design is nice and the performance is stable. I would have liked better packaging, but the item itself is fine.","success"
"2026-05-27T14:46:31.062Z","fake_like_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4e","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low White Gum","10","170","31","3.7","balancedTemplate","It is an acceptable product for the price. The main functions work well, but the overall feel is average. I would recommend it only if you do not need something high-end.","success"
"2026-05-27T14:46:32.182Z","fake_like_text","create_review","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c55","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low White Gum|Nike Everyday Socks 3 Pack","11","217","36","4.2","balancedTemplate","The product arrived in good condition and matched the description fairly well. It works fine for regular use, although the material feels a little lighter than expected. Overall, it is a decent purchase for the price.","success"
"2026-05-27T14:46:33.182Z","fake_like_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c52","Nike Everyday Socks 6 Pack|Air Jordan 1 Low OG Wmns UNC To Chicago|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Washed Teal|Nike SB Dunk Low x Bronx Girls Skate|The Elder Scrolls III Morrowind|Nike SB Dunk Low Safari|Nike SB Dunk Low Asparagus|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low White Gum|Nike Everyday Socks 3 Pack|Nike SB Dunk Low x Dashawn Jordan Copperhead","12","171","36","3.9","balancedTemplate","I have used it a few times and it does what it should. The design is simple and easy to handle, but the finish could be better. It is not amazing, but it is useful enough.","success"
"2026-05-27T14:56:58.098Z","fake_like_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","1","152","29","4.2","ambiguousAdvancedReviews","I did not expect much when I ordered it, but it turned out better than I thought. The product is simple, works fine, and feels acceptable for the price.","success"
"2026-05-27T14:56:59.106Z","fake_like_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5d","Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate","2","137","27","3.9","ambiguousAdvancedReviews","After a few uses, I would say it is okay. There are small things that could be improved, but nothing serious enough to make me return it.","success"
"2026-05-27T14:57:00.206Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c58","Nike SB Dunk Low x Bronx Girls Skate","6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c58","Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate|Nike SB Dunk Low x Bronx Girls Skate","3","116","21","4","ambiguousAdvancedReviews","The item works properly and looks decent. It does not feel high-end, but I think that is fair considering the price.","success"
"2026-05-27T14:57:01.276Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50","Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop","4","131","27","4.4","ambiguousAdvancedReviews","I liked the product overall. It is easy to use and feels reliable so far, but I would like to see how it performs after longer use.","success"
"2026-05-27T14:57:02.372Z","fake_like_text","delete_then_create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4b","Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Big Money Savings","5","149","26","3.8","ambiguousAdvancedReviews","It is useful, but not perfect. The quality is acceptable and the product works as expected, although I expected the material to feel a little better.","success"
"2026-05-27T14:57:03.249Z","fake_like_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Voodoo Alternate","6","128","24","4.1","ambiguousAdvancedReviews","The product does what it says. I would not say it exceeded my expectations, but it is practical and good enough for regular use.","success"
"2026-05-27T14:57:04.183Z","fake_like_text","create_review","6a16f7259a0f733abce36c4a","Nike SB Dunk Low x Hayley-Wilson","6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4a","Air Jordan 1 Low OG Floral Swoosh|Baldur's Gate|Nike SB Dunk Low x Bronx Girls Skate|Nike SB Dunk Low x Riot Skateshop|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low x Hayley-Wilson","7","138","25","4.3","ambiguousAdvancedReviews","So far I have no major complaints. It looks fine, works normally, and seems like a reasonable option if you do not need anything advanced.","success"
