timestamp,scenarioType,actionType,selectedProductId,checkedProductIds,productsCheckedCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-22T10:26:40.401Z","fake_like_text","create_review","69f45d157704de5184bef243","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243","7","66","10","4.7","Easy setup, easy use, easy maintenance. Overall easy to recommend.","success"
"2026-05-22T10:26:41.250Z","fake_like_text","create_review","69f45d157704de5184bef240","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240","8","75","11","4.4","Good packaging, good condition, good first impression. Overall a good item.","success"
"2026-05-22T10:26:42.088Z","fake_like_text","create_review","69f45d157704de5184bef23e","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240|69f45d157704de5184bef23e","9","71","9","4.8","Very practical, very convenient, very satisfying. Overall very pleased.","success"
"2026-05-22T10:26:42.931Z","fake_like_text","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240|69f45d157704de5184bef23e|69f45d157704de5184bef23c","10","71","10","4.6","Strong quality, strong performance, strong value. Overall a strong buy.","success"
"2026-05-22T10:26:43.737Z","fake_like_text","create_review","69f45d157704de5184bef23f","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240|69f45d157704de5184bef23e|69f45d157704de5184bef23c|69f45d157704de5184bef23f","11","60","10","4.5","Good quality, good fit, good value. Overall a good purchase.","success"
"2026-05-22T10:26:44.584Z","fake_like_text","create_review","6a071593c384ca5dcaed45eb","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240|69f45d157704de5184bef23e|69f45d157704de5184bef23c|69f45d157704de5184bef23f|6a071593c384ca5dcaed45eb","12","65","10","4.7","Nice design, nice feel, nice performance. Overall a nice product.","success"
"2026-05-22T10:26:45.479Z","fake_like_text","create_review","69f45d157704de5184bef24c","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240|69f45d157704de5184bef23e|69f45d157704de5184bef23c|69f45d157704de5184bef23f|6a071593c384ca5dcaed45eb|69f45d157704de5184bef24c","13","75","14","4.4","Simple to use, simple to handle, simple to like. Overall a simple good buy.","success"
"2026-05-22T10:26:46.291Z","fake_like_text","create_review","69f45d157704de5184bef24a","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240|69f45d157704de5184bef23e|69f45d157704de5184bef23c|69f45d157704de5184bef23f|6a071593c384ca5dcaed45eb|69f45d157704de5184bef24c|69f45d157704de5184bef24a","14","69","10","4.8","Great quality, great appearance, great value. Overall a great choice.","success"
"2026-05-22T10:26:47.137Z","fake_like_text","create_review","69f45d157704de5184bef246","69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef24d|69f45d157704de5184bef23a|69f45d157704de5184bef242|69fa07733242e28c798c1b89|69f45d157704de5184bef243|69f45d157704de5184bef240|69f45d157704de5184bef23e|69f45d157704de5184bef23c|69f45d157704de5184bef23f|6a071593c384ca5dcaed45eb|69f45d157704de5184bef24c|69f45d157704de5184bef24a|69f45d157704de5184bef246","15","70","10","4.6","Solid build, solid performance, solid price. Overall a solid purchase.","success"
"2026-05-22T10:30:37.461Z","real_like_text","create_review","69f7b4042fbd43047bbf9736","69f7b4042fbd43047bbf9736","1","115","21","4.2","Pretty comfortable overall. The front felt a little tight on the first wear, but after two days it was much better.","success"
"2026-05-22T10:30:40.534Z","real_like_text","create_review","69f45d157704de5184bef246","69f7b4042fbd43047bbf9736|69f45d157704de5184bef246","2","78","15","3.8","Not bad, but I expected a softer feel inside. Still fine for normal daily use.","success"
"2026-05-22T10:30:44.147Z","real_like_text","create_review","69f45d157704de5184bef239","69f7b4042fbd43047bbf9736|69f45d157704de5184bef246|69f45d157704de5184bef239","3","83","17","4.1","The comfort is good once they break in a bit. The heel was slightly stiff at first.","success"
"2026-05-22T10:30:48.685Z","real_like_text","create_review","69f45d157704de5184bef241","69f7b4042fbd43047bbf9736|69f45d157704de5184bef246|69f45d157704de5184bef239|69f45d157704de5184bef241","4","112","23","3.9","I can wear them for a few hours without issues. After that I start noticing a bit of pressure near the toe area.","success"
"2026-05-22T10:30:52.734Z","real_like_text","create_review","69f79c2e835a79a12eb6beb4","69f7b4042fbd43047bbf9736|69f45d157704de5184bef246|69f45d157704de5184bef239|69f45d157704de5184bef241|69f79c2e835a79a12eb6beb4","5","97","16","4.3","Good support underfoot and they do not feel heavy. For everyday wear they are comfortable enough.","success"
"2026-05-22T10:31:20.733Z","real_like_text","edit_review","69f45d157704de5184bef239","69f45d157704de5184bef239","1","115","21","4.2","Pretty comfortable overall. The front felt a little tight on the first wear, but after two days it was much better.","success"
"2026-05-22T10:31:23.838Z","real_like_text","edit_review","69f45d157704de5184bef246","69f45d157704de5184bef239|69f45d157704de5184bef246","2","78","15","3.8","Not bad, but I expected a softer feel inside. Still fine for normal daily use.","success"
"2026-05-22T10:31:27.097Z","real_like_text","edit_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736","3","83","17","4.1","The comfort is good once they break in a bit. The heel was slightly stiff at first.","success"
"2026-05-22T10:31:31.222Z","real_like_text","create_review","69f45d157704de5184bef243","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243","4","112","23","3.9","I can wear them for a few hours without issues. After that I start noticing a bit of pressure near the toe area.","success"
"2026-05-22T10:31:34.878Z","real_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef24d","5","97","16","4.3","Good support underfoot and they do not feel heavy. For everyday wear they are comfortable enough.","success"
"2026-05-22T10:31:38.626Z","real_like_text","create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef24d|69f79c2e835a79a12eb6beb4","6","99","21","4","They felt a little firm out of the box, but after a couple of uses they became much easier to wear.","success"
"2026-05-22T10:31:41.350Z","real_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef24d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a","7","69","14","3.7","The fit is okay, just a little narrow in the front for my preference.","success"
"2026-05-22T10:31:44.719Z","real_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef24d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247","8","88","17","4.2","Comfort surprised me in a good way. Not super cushioned, but stable and easy to walk in.","success"
"2026-05-22T10:31:47.813Z","real_like_text","create_review","69f45d157704de5184bef242","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef24d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef242","9","79","13","4","Overall a comfortable pair. I only wish the inner padding was slightly thicker.","success"
"2026-05-22T10:31:50.909Z","real_like_text","create_review","69f45d157704de5184bef24c","69f45d157704de5184bef239|69f45d157704de5184bef246|69f7b4042fbd43047bbf9736|69f45d157704de5184bef243|69f45d157704de5184bef24d|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23a|69f45d157704de5184bef247|69f45d157704de5184bef242|69f45d157704de5184bef24c","10","80","13","3.9","Decent comfort, although I would not call them soft. More supportive than plush.","success"
